precipitation,temp_max,temp_min,wind,weather
0.0,6.1,1.1,3.1,sun
2.063010370303942,6.66465714329699,3.893132291304693,5.08370443436499,rain
0.0,12.2,6.7,7.0,sun
0.02152863360470246,10.608824365518132,6.696606111396352,5.674904728128555,drizzle
6.9,7.8,1.1,6.2,rain
0.5,6.7,0.0,2.7,rain
0.0,8.9,-1.7,2.7,sun
0.0,15.6,0.6,2.5,snow
3.6,9.4,5.0,2.8,rain
10.4,7.2,6.1,3.4,rain
13.7,6.7,2.8,5.8,fog
19.3,8.3,0.6,6.2,snow
9.4,5.6,0.6,5.3,snow
8.6,7.8,1.1,4.7,rain
23.9,11.1,5.6,5.8,snow
8.4,8.9,3.9,5.1,rain
9.4,10.0,0.6,3.8,rain
3.6,5.0,-0.6,2.7,rain
2.0,7.2,-1.1,3.0,sun
3.6,7.8,2.2,6.4,rain
1.3,8.9,1.1,2.5,rain
4.1,10.0,1.7,2.1,rain
0.0,12.2,0.6,2.8,sun
0.0,15.0,3.3,5.2,sun
0.0,13.3,2.2,2.7,rain
0.0,12.8,6.1,4.3,drizzle
4.8,14.4,6.7,3.8,rain
1.3,10.6,7.2,5.9,rain
27.4,10.0,6.1,4.4,rain
5.6,9.4,5.0,4.7,rain
13.209370994026171,10.005384750282339,2.746663944558689,3.4334324930080293,rain
1.5,8.9,4.4,6.8,rain
0.0,16.7,4.4,3.1,sun
1.4584249028521952,11.63462128080545,3.263845613518207,3.178901875352655,rain
0.0,10.6,2.8,2.1,sun
4.609768764217587,9.446512807812098,2.8056257855794056,1.734306927101131,snow
0.3,11.1,3.3,2.6,rain
0.0,16.1,1.7,4.3,sun
0.0,21.1,7.2,4.1,sun
0.0,20.0,6.1,2.1,fog
0.0,17.8,8.9,3.2,rain
2.3,11.1,7.2,2.6,drizzle
0.5116180138841934,13.859801146317963,5.649749083439617,2.492169965168361,rain
0.0,15.0,3.9,4.0,drizzle
0.0,15.6,3.3,3.0,sun
0.0,16.1,7.2,2.9,rain
8.1,13.3,6.7,5.8,rain
1.8,10.0,4.4,2.0,rain
1.8,13.3,7.2,3.9,rain
10.9,13.9,5.0,2.6,rain
6.6,13.3,6.7,2.7,rain
0.0,20.0,4.4,2.3,sun
0.0,23.3,8.3,2.6,rain
0.0,21.7,8.9,3.5,sun
4.372003675826672,13.938417147474308,9.99797408249821,2.839327001349196,rain
10.7,16.7,8.9,2.6,snow
3.8,13.9,6.7,5.2,rain
0.8,13.3,6.1,4.8,rain
0.0,16.1,8.3,2.5,drizzle
4.3,15.6,8.9,1.6,rain
4.269310156157856,12.750250005339483,7.271223100656632,8.01202124384194,rain
0.5,11.7,6.1,6.4,rain
0.5167249600889059,13.33295156744362,5.544307345019943,2.519057402332716,rain
18.5,11.1,7.2,3.4,sun
1.8,12.2,6.1,4.6,rain
0.0,13.3,5.0,2.3,sun
0.0,17.8,5.0,2.4,sun
0.0,23.9,6.1,2.2,sun
0.0,18.3,9.4,3.0,drizzle
0.0,13.3,6.7,3.9,rain
0.0,14.4,3.9,3.0,sun
0.0,18.3,4.4,4.3,sun
0.0,24.4,6.7,3.4,sun
0.0,25.6,9.4,4.2,sun
-0.02903888942519858,26.74061198904696,12.784202063677718,3.664908243292528,sun
0.0,24.4,9.4,4.1,drizzle
0.0,19.4,9.4,3.5,sun
0.0,17.8,6.7,2.9,rain
0.0,15.6,7.8,3.1,rain
0.06653085177547946,19.435340871465684,7.226948898785055,1.5198315002299678,sun
6.4,14.4,11.7,1.3,rain
14.0,16.7,10.0,4.0,fog
6.1,12.8,8.9,4.8,rain
0.3,14.4,8.9,6.3,rain
0.038444868161223666,17.191527538125833,8.884172082386876,3.3743863517829134,rain
0.0,22.2,8.9,3.1,rain
0.02090935392338745,22.17790159013729,8.907204652380374,3.597889930284398,sun
0.0,17.2,11.7,3.7,sun
0.0,16.7,10.0,3.4,rain
0.06403672292801973,16.156161966241193,7.868726672734565,1.7655261087608214,sun
0.3,18.9,11.1,1.5,rain
3.8,17.8,12.2,2.7,rain
6.485664102589225,20.062202694793108,12.867486976477531,3.751384729675074,rain
0.3,18.9,10.6,3.7,rain
0.0,17.2,9.4,2.9,sun
1.3,12.8,8.9,3.1,rain
16.0,13.3,8.3,3.3,rain
0.0,16.1,6.1,3.4,sun
16.5,16.1,8.9,3.5,rain
1.5,15.0,8.3,3.0,rain
0.0,17.2,8.3,4.7,rain
0.0,18.9,10.0,2.9,sun
0.0,23.3,10.0,1.8,rain
0.8,18.3,12.8,3.9,sun
0.0,16.1,11.1,4.3,sun
0.0,17.2,10.0,2.7,sun
0.0,22.2,9.4,1.7,sun
0.0,21.1,15.0,4.1,rain
0.0,18.9,11.7,6.4,drizzle
3.15435775750992,17.15370904084262,9.99094969306702,3.859941764835568,rain
0.9746694746650191,19.4650368652944,10.032876220674256,3.0298826323176624,rain
0.0,24.4,10.0,3.0,sun
0.0,23.9,11.7,2.1,sun
15.7,13.9,11.7,1.9,rain
8.593813583186641,15.637969396965458,9.436119396416409,2.580453708623664,rain
0.0,19.4,9.4,2.0,fog
0.5,19.4,11.1,3.1,rain
0.0,18.3,10.6,3.4,rain
-0.1048947720654337,22.792429338494486,8.88663719427885,1.777371916539932,sun
0.0,22.2,11.7,2.5,rain
0.3152330914349041,21.664914620093757,14.904191641016705,1.8161545763015372,rain
3.0,20.0,13.3,2.4,rain
0.0,20.0,12.2,2.3,rain
2.0,18.9,11.7,2.1,rain
5.773685273438651,18.28199839426726,10.591323408548249,5.96163564548874,snow
0.0,20.6,9.4,3.8,sun
-0.020685458383730926,24.376590860434547,10.61532049274926,3.0787507313311675,drizzle
0.0,25.0,11.1,2.1,sun
-0.043625765779593574,26.64712644039021,12.78385877681267,3.865993033533274,sun
0.0,28.3,14.4,2.8,rain
1.5665091543153107,24.95848724054814,12.756678969427574,1.985663941261938,rain
0.0,23.9,11.1,2.3,drizzle
-0.11747641534959329,27.804116494335855,13.332090776512086,2.874842188397249,snow
0.0,25.6,13.3,2.7,drizzle
0.5293964871367196,23.291518294045243,13.869775419560998,2.1566690195667935,rain
0.0,25.0,15.0,2.2,rain
0.0,18.9,13.3,3.8,rain
0.3,26.1,13.3,2.5,rain
0.0,21.7,15.0,2.6,rain
0.0,21.1,14.4,2.9,sun
-0.008402753284418253,25.033644310815873,14.31253899784949,2.096933727202943,sun
15.2,19.4,13.9,4.0,rain
0.0,23.9,13.9,2.3,sun
1.0940217573201327,20.623172153618043,12.226989012949597,3.944914092801402,drizzle
0.0,18.9,11.1,3.3,rain
0.0,23.3,12.2,4.3,sun
0.0190919530420492,26.71508096239768,12.847763773811874,2.5369175447080368,sun
0.0,25.6,12.8,2.2,drizzle
0.0,18.9,13.9,2.8,drizzle
0.0,22.2,13.3,1.7,drizzle
0.0,22.8,15.0,2.0,sun
0.0,19.4,13.3,3.0,sun
0.0,22.8,13.9,2.8,sun
0.0,23.9,13.3,2.2,drizzle
0.07129682907395576,23.306057345092494,12.207102790579698,2.5176563618998937,sun
0.0,27.2,12.8,3.9,sun
0.0,33.9,16.7,3.7,sun
0.0,33.9,17.8,1.9,sun
-0.003913533190170744,28.28446227641096,15.63565305904633,2.4745134922407432,snow
0.0,21.1,15.0,2.6,drizzle
0.0,22.2,15.0,3.1,snow
0.0,24.4,14.4,3.8,drizzle
0.0,25.6,12.2,2.3,sun
0.0,28.3,13.3,2.5,sun
0.0,30.6,15.0,3.0,sun
0.0,30.6,15.0,2.8,sun
0.0,28.9,13.9,2.8,sun
0.0,31.1,16.7,4.7,sun
0.0,34.4,18.3,2.8,sun
0.0,32.8,16.1,1.8,sun
0.0,21.7,14.4,3.0,drizzle
0.0,23.3,15.0,2.7,fog
0.0,25.6,15.0,1.9,sun
0.0,23.3,13.3,3.0,rain
0.0,22.2,13.3,2.3,sun
0.0,21.1,13.9,3.8,sun
0.0,22.2,10.0,3.3,sun
0.0,26.1,11.7,3.2,sun
0.0,21.1,12.2,3.4,sun
0.0,23.9,13.3,1.8,drizzle
0.003950004180553121,22.794368808536863,12.127774133149886,3.2752707800254233,snow
0.0,22.8,13.3,2.4,sun
0.0,22.8,12.8,1.9,sun
0.0,22.2,10.6,2.9,sun
0.0,21.7,10.6,2.1,fog
0.0,21.1,10.0,2.0,sun
-0.000709901220566957,22.831435793040015,12.702582637028637,3.2546715059111433,sun
0.0,24.4,11.1,3.1,rain
-0.02367290468161798,25.99416681195515,11.752974026508666,2.626419640593386,sun
0.0,28.3,14.4,4.2,sun
0.0,32.2,13.3,3.1,sun
0.10178391595193781,24.91519104661522,13.201744971282322,3.111814981042412,sun
0.3,18.9,13.9,5.0,rain
0.3,20.0,11.7,3.9,rain
-0.0927918885475162,20.015300719900896,8.929122406232741,4.19269816971291,sun
0.0,22.2,10.0,5.6,sun
0.006287558626771009,27.75883203977108,11.690961975510222,3.6160113592749674,sun
0.05397718104058206,26.024515362037324,11.171517329942397,1.437233194215692,sun
0.0,22.2,11.1,1.9,sun
0.0,24.4,9.4,2.3,rain
0.0,27.8,11.7,2.2,fog
0.0,27.8,11.7,1.4,fog
0.0,23.9,11.7,1.9,drizzle
0.0,19.4,10.0,2.5,drizzle
0.02258163508247982,16.098491416668544,12.745809457500659,1.9962962020117607,drizzle
0.3,19.4,11.7,1.1,rain
0.0,19.4,10.0,1.4,fog
0.0,21.1,10.0,1.8,fog
-0.06714521991348042,19.427810878949874,11.092390000982116,1.7001342670377388,sun
0.0,19.4,9.4,1.7,drizzle
0.017458627015592837,22.8200912927017,10.084981620832213,1.7271689784472377,fog
-0.12587165511987647,24.99068184650615,12.222071074974545,1.0707092170371133,snow
0.0,20.6,12.2,4.3,sun
0.0,21.1,7.8,3.1,sun
0.03731298537332962,23.30750673170031,8.87826774551049,2.9819120055839843,drizzle
0.0,17.8,10.0,4.1,snow
0.0,18.9,7.8,7.3,sun
0.0,18.9,8.3,6.5,drizzle
0.0,21.7,8.9,5.7,sun
0.0,23.9,7.8,5.1,sun
0.0,23.9,7.8,1.3,sun
0.0,21.1,7.8,1.9,sun
0.0,16.1,8.9,1.6,drizzle
0.0,12.2,8.3,1.4,drizzle
0.0663484265528338,13.919112746957246,7.232280773708487,1.3154130420281247,drizzle
2.0,13.9,8.9,4.6,rain
4.8,15.6,12.2,3.9,rain
16.5,17.8,13.3,3.4,rain
7.9,17.2,11.1,4.6,rain
0.006606836066799048,16.023081500051596,8.333099778353166,5.56714371064747,sun
0.0,14.4,6.1,1.6,sun
20.766073533231765,17.820823072237808,6.719408512883399,1.9935045108509657,rain
4.8,15.0,9.4,5.3,rain
0.5,11.1,6.1,5.7,rain
6.4,11.7,4.4,2.7,rain
8.910495604482094,7.855585928376209,3.329555430676927,2.5981313070100693,rain
0.0,11.1,5.6,3.0,rain
7.1,11.7,6.1,2.1,fog
-0.11921783376781442,11.613090976383171,6.690911236205854,1.4973551997291998,sun
1.5509962289798487,11.022381126920747,7.1764795553734295,2.486654822291937,rain
23.1,14.4,9.4,5.1,rain
6.1,14.4,10.0,3.8,rain
10.9,15.6,10.0,4.9,rain
34.5,15.0,12.2,2.8,rain
14.5,15.6,11.1,2.7,rain
9.6735860513299,14.995972405409038,10.631060927346953,3.0142672420221626,rain
5.6,15.0,10.6,1.0,snow
0.5,15.6,11.1,3.6,rain
8.1,17.8,12.8,3.8,rain
0.6773796538283869,15.01637098858255,7.782069534027123,3.968056923602781,fog
0.3,12.8,6.7,3.5,rain
0.0,12.2,3.9,3.4,rain
0.0,10.0,1.1,3.4,rain
0.0,8.9,1.1,2.0,rain
0.016491997681167134,7.829551077827993,-0.549446177122446,2.2317690679411135,sun
15.2,8.9,1.1,3.0,rain
3.6,12.8,6.1,3.0,fog
5.3,11.1,7.8,2.5,rain
0.8,11.1,5.0,2.6,rain
0.0,9.4,2.8,2.4,drizzle
5.6,9.4,2.2,1.6,rain
6.041572784267169,12.197119601814224,6.056205021114194,5.275581008936849,rain
7.839749823945049,10.03016430168369,6.165519235108498,4.942873674900063,fog
54.1,13.3,8.3,6.0,rain
3.8,11.1,7.2,4.2,rain
11.2,8.3,3.9,5.5,rain
0.0,8.9,2.8,1.5,rain
32.0,9.4,6.1,2.4,rain
0.0,8.9,3.9,1.2,rain
0.005695981405038492,8.257879975873161,0.9896218137354867,3.530692102794738,drizzle
0.021821256474653942,9.38622448547658,1.7368686567630411,3.839553485113805,fog
-0.07048468847667336,9.970625109251413,1.5879663106790125,1.4709791576390985,sun
2.8,9.4,2.2,2.9,snow
1.5,12.8,7.8,4.2,rain
35.6,15.0,7.8,4.6,rain
4.1,13.3,8.3,5.5,rain
19.6,8.3,7.2,6.2,rain
13.0,9.4,7.2,4.4,rain
14.274800360635858,11.707715856331813,7.208600784950793,6.1831235857075075,rain
1.458090184299524,8.954892118044414,4.424306384504366,5.036220523571677,rain
1.5,7.2,6.1,5.1,rain
1.0,7.8,3.3,4.6,rain
0.0,6.7,3.3,2.0,sun
1.5481544499106517,6.66191558968832,2.7720742628953055,2.1794582209623963,rain
0.5,7.2,5.6,1.8,rain
2.9510522376946366,7.8429256576723745,5.6516981628249505,4.56797057099807,rain
8.184331959290217,6.7144063118363855,4.469842410090667,1.9816385504834753,rain
2.3,7.2,3.3,2.8,rain
7.9,6.1,1.1,1.7,rain
5.3,4.4,0.6,5.1,snow
22.6,6.7,3.3,5.5,snow
2.0,8.3,1.7,9.5,drizzle
3.3,3.9,0.6,5.3,snow
13.7,8.3,1.7,5.8,snow
13.2,7.2,0.6,3.7,sun
1.8,8.3,-1.7,1.7,rain
3.3426856522841413,8.267154469975127,3.955156535303487,3.5232792008270515,rain
6.674028402777094,7.321888479402987,3.337305049343466,2.449674335364521,rain
0.3,5.6,2.8,2.8,fog
13.5,5.6,2.8,4.2,snow
4.6,6.7,3.3,4.9,rain
4.1,7.8,3.3,3.2,rain
0.0,8.3,3.9,1.7,rain
1.5,5.0,3.3,1.7,sun
0.0,4.4,0.0,1.8,drizzle
0.0,3.3,-1.1,2.0,sun
0.0,5.0,-2.8,2.7,sun
0.0,6.1,-1.1,3.2,sun
4.027502991024187,6.802608307400466,-1.7432475325815413,3.042669322166454,rain
2.5,10.0,2.2,2.8,rain
3.0,6.7,4.4,3.1,rain
2.0,7.2,2.8,3.0,sun
2.3,10.0,4.4,7.3,rain
16.3,11.7,5.6,6.3,rain
38.4,10.0,1.7,5.1,fog
0.3,3.3,-0.6,2.1,snow
0.0,2.8,-2.8,1.9,drizzle
0.0,2.8,-3.9,2.0,sun
0.0427554316077344,2.2420004913372806,-4.411668364438177,1.5331828013968838,sun
0.0,3.3,-2.2,1.3,sun
0.0,6.7,-0.6,2.3,sun
0.0,6.1,-3.9,1.8,drizzle
0.0,3.9,-2.8,1.0,snow
0.0,3.3,-1.1,1.3,drizzle
0.0,1.1,-0.6,1.9,drizzle
0.0,3.3,-0.6,2.1,drizzle
0.0,2.2,-1.7,1.1,drizzle
0.0,3.3,-1.7,0.6,drizzle
5.1,7.2,2.2,3.1,rain
5.8,7.2,1.1,2.6,rain
3.0,10.6,2.8,2.1,rain
2.3,8.3,3.9,4.5,rain
1.8,5.6,3.9,4.5,rain
7.9,6.1,3.3,3.2,rain
4.3,8.3,5.0,3.9,drizzle
3.6228614937413846,8.905673451835774,6.647034368944113,3.855085312708385,rain
3.0,9.4,7.2,4.0,rain
0.316808002313802,11.744728883962187,5.032498078307694,2.9307012823629237,rain
0.0,6.1,2.8,2.0,sun
2.3,8.9,2.8,2.9,rain
0.0,10.6,6.7,2.6,rain
3.3,10.0,6.7,5.1,rain
1.0,10.6,6.1,4.5,rain
1.3,9.4,3.3,4.1,rain
0.0,7.8,2.2,1.3,sun
0.3,8.3,4.4,1.3,rain
0.0,8.9,1.7,2.0,drizzle
0.3,8.3,4.4,1.4,rain
1.0,11.1,7.2,5.6,rain
2.3,9.4,7.2,4.1,rain
1.1627323646577064,9.372806406711035,5.637137498089346,2.29098196760306,rain
0.0,13.3,5.0,2.4,snow
0.0,11.1,3.9,5.6,rain
0.0,9.4,4.4,3.4,snow
0.0,7.8,3.9,1.9,rain
0.0,10.6,1.7,3.4,drizzle
1.4408492503333938,7.842454272522543,1.0907285266173463,2.187879188611584,fog
0.5,6.7,3.9,6.2,rain
9.4,7.8,3.9,8.1,rain
0.3,10.0,3.9,4.6,rain
0.0,8.9,5.0,5.5,rain
2.3,10.6,3.3,7.1,rain
0.5,8.9,3.9,3.8,drizzle
4.560886548983683,10.015493864229157,4.438897738639638,1.8128128896021467,sun
8.1,11.7,6.7,3.8,rain
4.1,15.0,11.1,5.4,sun
0.8,13.9,5.0,4.5,rain
0.0,11.1,2.2,2.8,fog
0.0,13.3,0.0,3.9,sun
0.0,9.4,6.1,2.4,fog
11.942438325130322,7.176407020278327,5.005093035318993,4.080616090819788,rain
7.4,12.2,5.0,2.5,rain
-0.12509014306939317,11.729179423498662,2.2563100043594573,2.6046270307746813,fog
0.07789844245764621,12.69176428748448,1.0587970579230495,1.288889766853855,sun
0.8,7.8,3.9,1.6,rain
1.3,10.6,6.1,1.1,rain
2.0,12.8,10.0,5.7,rain
2.273904909290842,11.788639558821835,9.328424100113835,3.6463232357462347,rain
2.8,11.7,9.4,3.0,rain
0.0,14.4,8.9,4.3,rain
4.3,10.6,4.4,6.4,rain
0.0,8.9,3.9,6.1,sun
0.0,11.7,3.9,5.9,rain
11.633895034002757,12.814894745823935,1.6751847634522359,3.452209554439543,rain
9.9,11.1,4.4,7.6,rain
8.1,10.0,2.2,4.9,snow
0.0,9.4,0.6,2.2,sun
0.0,10.0,1.1,2.6,sun
0.0,12.2,0.6,2.1,sun
0.0,16.7,4.4,2.8,sun
0.0,16.7,6.1,1.7,sun
0.3,13.3,7.2,1.6,sun
2.0,16.1,8.3,1.3,rain
0.0,18.3,7.8,2.5,drizzle
0.0,20.0,5.6,4.4,drizzle
0.0,20.6,6.7,2.9,sun
0.0,17.2,8.3,3.6,sun
-0.0097648847791047,13.830856651137289,8.962234402318256,2.2662982337142616,sun
0.0,16.7,7.8,1.6,sun
8.4,14.4,10.0,3.0,rain
18.5,13.9,10.0,5.6,rain
12.7,12.2,7.2,5.0,rain
39.1,8.3,5.0,3.9,rain
0.8282407074841466,13.40632177944866,6.129863744377829,3.033092046568844,rain
0.0,12.2,6.1,2.4,fog
9.4,15.0,8.9,6.4,rain
1.5,12.2,6.7,3.8,rain
9.7,7.8,4.4,4.6,rain
9.4,10.6,3.3,5.7,rain
5.8,12.8,4.4,2.3,rain
0.0,13.9,4.4,2.4,fog
0.3,13.9,3.3,2.6,rain
0.0,15.0,3.9,3.3,drizzle
5.3,11.7,6.7,4.0,rain
20.6,13.3,9.4,4.9,rain
0.0,13.9,8.3,5.8,sun
3.3,12.2,6.7,4.1,rain
0.0,16.1,5.0,4.3,sun
0.0,17.8,3.9,2.8,sun
0.0,21.1,6.1,3.0,sun
0.0,21.7,6.7,1.1,sun
0.0,20.6,8.3,2.2,fog
0.0,13.9,10.6,5.9,sun
1.00152477523768,14.980123508952227,9.366860759925414,5.166326323867461,rain
3.8,13.9,6.7,4.2,rain
0.0,12.8,4.4,2.4,sun
0.0,18.3,3.3,3.1,sun
0.0,20.6,6.7,4.0,sun
0.0,21.7,9.4,4.9,sun
0.0,25.0,11.1,6.5,sun
0.0,28.9,11.7,5.3,fog
0.0,30.6,12.2,2.0,sun
0.0,20.6,11.1,3.3,sun
0.0,19.4,11.1,1.9,sun
0.0,22.8,10.0,1.3,fog
0.0,26.1,9.4,1.0,sun
0.0,27.2,12.2,2.6,sun
6.6,21.7,13.9,3.9,rain
3.3,18.9,9.4,5.0,rain
0.0,18.3,7.8,2.4,sun
1.0,17.2,8.9,2.3,rain
0.05795076224485784,21.790032931498178,12.224589816579403,2.6881461504557214,fog
0.517192241156215,17.191305667920542,11.704608975481824,3.692313121383639,rain
0.0,16.7,11.1,2.9,sun
0.0,18.3,10.6,2.3,sun
-0.017094386808564246,19.363446308247447,9.444629475855718,1.7822254694397028,sun
13.7,15.6,8.3,4.8,rain
13.645193848763096,11.065419121509054,7.2026960212652895,3.0198902725875234,rain
4.1,12.2,6.7,1.9,rain
0.3,16.7,8.9,2.7,rain
0.0,17.8,10.0,2.7,sun
1.5,18.3,10.6,2.2,rain
9.7,16.7,11.1,3.1,rain
0.5,17.2,11.7,2.8,rain
5.6,16.1,9.4,4.0,rain
0.0,16.7,9.4,5.3,sun
0.0,19.4,11.1,2.5,sun
0.0,22.8,12.2,2.5,sun
1.0,20.6,12.2,3.1,rain
0.0,22.2,11.1,2.9,sun
0.0,26.1,12.2,3.4,sun
0.0,26.7,14.4,3.1,sun
0.0,26.7,12.2,2.5,drizzle
0.0,21.7,13.3,3.2,sun
0.0,20.6,12.8,3.1,sun
0.0,20.6,11.1,3.7,sun
0.0,21.7,11.7,3.2,snow
0.0,20.0,10.0,5.7,sun
0.2906938826123915,20.666931086719526,11.735268260511422,4.079526283939086,snow
0.0,21.1,11.7,2.6,fog
0.0,20.0,12.2,3.7,sun
0.0,25.6,10.0,2.9,sun
-0.09028027364533832,23.917789648746382,12.850745949122759,3.4457708510615137,drizzle
0.0,25.6,13.9,3.0,sun
0.3,23.3,13.3,3.4,rain
-0.10780505156874083,19.95959032074748,12.824573753184097,3.6872579080972994,sun
3.0,17.2,12.8,5.0,rain
0.3459873807163995,20.572256414361462,12.247651207357261,1.5303214006845036,rain
0.0,25.6,11.7,1.7,sun
7.9,22.2,15.0,2.1,rain
4.8,21.1,13.9,3.7,rain
9.9,23.3,14.4,2.8,rain
2.0,22.2,15.0,2.3,rain
3.6,21.1,16.7,1.3,drizzle
0.12422336843207167,30.640909356805295,16.08177254267325,2.1805585573345714,sun
0.0,30.0,18.3,1.7,sun
0.0,33.9,17.2,2.5,sun
0.0,31.7,18.3,2.3,sun
0.0,28.3,15.6,3.0,sun
0.0,26.1,16.7,3.2,sun
-0.09074365221871122,21.6607160201694,13.993587390934696,2.337505359979038,fog
0.0,23.3,13.9,2.6,sun
0.0,26.1,13.3,2.2,sun
0.0,23.9,13.9,2.9,sun
0.0,26.7,13.3,2.8,rain
0.0,30.0,15.0,2.5,sun
0.02675867355245495,22.19438230542648,13.96066906999525,2.693480766525226,sun
-0.03693154060130347,22.828656602634627,12.206662861693063,3.048162249369327,sun
0.0,19.4,13.3,2.2,drizzle
0.0,26.1,11.1,3.1,sun
0.0,27.8,12.8,3.0,sun
0.0,27.8,14.4,4.6,sun
0.0,31.1,18.3,4.1,sun
0.0,22.2,15.0,3.7,sun
0.0,26.1,13.9,2.0,sun
0.008153053371470804,27.834398347605802,13.350382674630021,1.9994904552121762,sun
0.0,25.0,13.3,2.0,sun
0.0,23.9,12.8,2.3,snow
0.054837671339997035,26.15273331560216,13.398267073086105,2.464518837562911,fog
0.0,31.1,13.9,3.0,sun
0.0003401549196385581,30.97873928610637,14.354636997661943,2.474507073111786,sun
0.0,31.1,12.8,2.3,sun
0.0,31.1,14.4,2.9,sun
0.0,25.6,12.8,2.6,sun
0.0,21.1,12.2,3.4,fog
0.0,25.0,13.3,1.4,rain
0.0,25.0,13.3,2.8,drizzle
0.0,21.7,13.3,1.8,sun
0.0,20.6,13.3,3.9,sun
2.0,17.2,15.0,2.0,rain
0.0,25.0,15.6,2.4,fog
0.0,28.9,15.0,3.4,snow
0.0,30.0,15.0,2.1,sun
0.0,30.6,13.9,1.4,sun
0.0,31.1,13.9,1.9,drizzle
-0.09624058389813334,28.29921739691889,14.419529695309961,2.512446454765833,snow
0.0233362733796052,28.293914802279108,14.43231486847018,1.9963126906406732,sun
2.3,25.6,15.0,2.9,rain
0.0,25.0,14.4,2.9,sun
0.0,25.6,16.1,1.9,rain
0.0,27.8,15.0,1.8,drizzle
0.8,27.2,15.0,2.0,drizzle
1.8,21.1,17.2,1.0,rain
0.0,28.9,16.1,2.2,fog
-0.04093083398022884,25.60391743344813,17.191024476862925,3.028070102492387,sun
-0.02951377416798914,26.051646587826397,15.560365285890695,3.1489462003432713,sun
0.0,26.7,15.6,3.0,sun
0.0,25.6,16.1,4.6,fog
0.0,27.8,15.0,4.3,sun
0.0,28.9,15.0,1.9,rain
-0.02218091522585267,24.99041470430514,16.162394797905396,4.1005085950861355,sun
0.0,25.0,16.7,2.7,sun
0.3,22.2,16.1,2.6,rain
0.9257488920859551,24.41962325705633,16.107100770612764,1.90492314085371,rain
1.3,26.7,17.2,1.4,rain
5.520369945782819,26.689111320880404,15.679780491150547,1.225638306612688,rain
19.3,23.9,18.3,3.0,rain
0.0,26.1,16.1,2.9,drizzle
0.0,27.8,13.9,2.6,sun
0.008606068616772154,27.81209681847368,15.50862628229735,2.5710260671644325,sun
0.0,27.8,17.2,2.1,sun
2.34567973958896,25.112056728451037,16.691873693593504,1.7142162224759616,rain
0.3,22.8,16.1,2.4,rain
27.7,20.0,15.6,2.5,rain
21.3,21.7,16.1,2.6,sun
0.0,23.3,17.2,2.0,sun
0.0,26.7,14.4,1.5,fog
0.0,26.1,13.9,2.1,sun
